image_idx,true_label,epsilon,result,runtime_sec,adv_label
0,7,0.001,UNSAT,0.137,
0,7,0.005,UNSAT,0.533,
0,7,0.01,UNSAT,0.494,
0,7,0.02,UNSAT,0.461,
0,7,0.08,TIMEOUT,100.679,
0,7,0.1,SAT,8.155,3
1,2,0.001,UNSAT,0.162,
1,2,0.005,UNSAT,0.538,
1,2,0.01,UNSAT,0.573,
1,2,0.02,UNSAT,0.555,
1,2,0.08,TIMEOUT,100.252,
1,2,0.1,TIMEOUT,100.245,
2,1,0.001,UNSAT,0.225,
2,1,0.005,UNSAT,0.805,
2,1,0.01,UNSAT,1.215,
2,1,0.02,TIMEOUT,100.327,
2,1,0.08,SAT,6.74,8
2,1,0.1,SAT,7.408,8
